uuid,category,sub_category,name,title,subtitle,summary,website,merchant_editorial,rules,address,city,state,phone,latitude,longitude,detail_url
f5c3dd13-f9aa-4508-bea0-013ee45f3c2d,Fine Dining,Thai,Lemongrass Thai Bistro,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://www.lemongrassthaibistro.com.au/,"Bright and contemporary with a fantastic reputation for offering some of Adelaide's best Thai cuisine, this winner of consecutive American Express Awards is an excellent choice for any occasion. With a delicious and varied menu, excellent selection of wines and the best of street frontage, you can't beat it. Fully licensed. Open Monday to Friday for lunch and dinner 7 nights.",• Valid for dine in,"289 Rundle Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882236627,-34.922718,138.610273,https://www.entertainment.com.au/offer-details/f5c3dd13-f9aa-4508-bea0-013ee45f3c2d
886bc75c-bca0-449e-b72b-7e911642fb4f,Fine Dining,Contemporary,Junipers on the Marina,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://www.junipersonthemarina.com/,"From live acoustic music, world-class gins & local gins, delicious tapas, to beach vibes, Junipers has it all. You can enjoy refreshing cocktails and a world-class dining experience whilst relaxing along the stunning Glenelg Marina. If you haven't experienced Junipers yet, you are missing out! Grab your mates tonight and head over to the Glenelg Marina.","• This offer may also be used when dining alone
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","11 - 12 Holdfast Promenade, Glenelg SA 5045, Australia",Glenelg,SA,+61870786400,-34.97615640629566,138.5102094736215,https://www.entertainment.com.au/offer-details/886bc75c-bca0-449e-b72b-7e911642fb4f
827e5830-3c4f-4b5c-9ece-29c59a2aeba5,Fine Dining,Contemporary,Meat & Wine Co - Adelaide eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"The Meat & Wine Co is a restaurant where the dining is Afro-centric, the steaks come from hand-selected farms around Australia, and the wines are as much a highlight on the menu as the meals. Discover your new favourite dish and its perfect wine pairing at any of our lively restaurants in Sydney, Melbourne, Perth and Adelaide.

From gate to plate, we know where our meat comes from and how it gets here. We know how they’re raised, because we selected the Australian farmers that would raise them. We even know the farmers, chosen for their ethics and best practices that match our own, all in order to serve exceptional steaks in our restaurants throughout the year.

The wine list is what makes us one of the best restaurants in Melbourne, or Sydney, or Perth. Here, wine does not rate second to food. Here, wine is every bit the hero that our signature Wagyu rib eye is. Our painstakingly selected wine list is designed to accompany any meal and please the most discerning of diners.

Open 7 days.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","39 Currie Street, Adelaide SA 5000, Australia",Adelaide,SA,,-34.92488319999999,138.59821368466032,https://www.entertainment.com.au/offer-details/827e5830-3c4f-4b5c-9ece-29c59a2aeba5
a384b713-d493-4a0b-9d4c-eaeff8de0f2e,Fine Dining,Contemporary,1836 on Franklin Restaurant,Up to $50,Enjoy 25% off,25% off the TOTAL BILL,https://unionbridge.com.au/1836-restaurant/,"Step behind the bar at Union Bridge on Franklin and you’ll find 1836 Restaurant – a hidden dining room where modern Australian cuisine meets slow-crafted indulgence. With fire as our foundation and South Australia as our muse, our kitchen smokes, roasts, and sears the best of the region with a speakeasy’s soul and a chef’s precision. Expect dry-aged meats, bold native flavours, and spirits poured with pride. It’s refined, but never stiff. It’s heritage, without the dust.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","233 Franklin Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882314380,-34.92760716881899,138.59038058202094,https://www.entertainment.com.au/offer-details/a384b713-d493-4a0b-9d4c-eaeff8de0f2e
c040c516-ed05-499f-9c72-9b3f5471fe4c,Fine Dining,Contemporary,Birkenhead Tavern,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://birkenheadtavern.com.au/,"The Birkenhead Tavern is situated on the banks of the Port River, opposite the Port Adelaide Docks. While much has changed since the tavern opened in 1878, it still retains its historical character and charm. The Birk serves quality meals at prices to suit the whole family. Our friendly staff will be happy to serve you in our bistro, at the Riverview Bar or on the all-weather deck overlooking the Port River. It’s not uncommon to see some of the local dolphins putting on a show in the river while you’re dining or having a drink.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","3-7 Riverview Street, Birkenhead SA 5015, Australia",Birkenhead,SA,+61884496558,-34.839692769742946,138.5035997973591,https://www.entertainment.com.au/offer-details/c040c516-ed05-499f-9c72-9b3f5471fe4c
c0a722a6-7c8d-4ef0-ba29-d991f436242d,Fine Dining,Contemporary,Clover and Stone,Up to $50,Enjoy 25% off,25% off the TOTAL BILL,www.howardvineyard.com,"Experience the short but picturesque drive through the Adelaide Hills that leads you to the tranquil setting of Howard Vineyard’s signature restaurant, Clover and Stone.  Within close reach of the city, you’ll feel worlds away while enjoying the seamless combination of contemporary Australian cuisine with stunning vineyard countryside views. The menu highlights the region’s best local produce, with seasonal ingredients, sustainably sourced meats, and fresh seafood taking center stage. What truly sets this restaurant apart, however, is its exceptional wine list, featuring the signature wines from Howard Vineyard itself.  Guests rave about the award-winning Pinot Noir, but my favourite is the vibrant Chardonnay, and you’ll want to try the cool climate Shiraz – each perfectly paired to enhance the flavors of every dish. Calling ahead for a booking is wise and allow plenty of time to relax and indulge.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","53 Bald Hills Road, Nairne SA 5252, Australia",Nairne,SA,+61881880203,-35.04460231415144,138.89387649556218,https://www.entertainment.com.au/offer-details/c0a722a6-7c8d-4ef0-ba29-d991f436242d
00d8cf8e-a800-41a5-9f9e-e58975a51b6b,Fine Dining,Korean,Sip & Sear,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://sipsear.com.au/,"At Sip and Sear, we celebrate premium cuts, masterful selection, and savoury perfection — where dining becomes an art, and meat is the canvas. Our concept gives you full control of the menu you crave, crafted to your exact tastes. Each selection is vacuum-sealed in eco-friendly packaging, preserving freshness while honouring our commitment to sustainability.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Level 1, 447 Portrush Road Burnside Village, Glenside SA 5065, Australia",Glenside,SA,+61883569188,-34.93959828239172,138.64144169712128,https://www.entertainment.com.au/offer-details/00d8cf8e-a800-41a5-9f9e-e58975a51b6b
505ebfda-61c1-41c8-8966-715f37f59951,Fine Dining,Contemporary,Windy Point Restaurant eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Windy Point is situated just 15 minutes from the heart of the city.

Through full length 180° windows, guests enjoy breathtaking panoramic views sweeping from the Gulf of St Vincent to the Adelaide Hills.

The team at Windy Point are committed to complement an extraordinary view with exemplary food and service.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","Windy Point Lookout, Belair Rd, Belair SA 5052, Australia",Belair,SA,,-35.000140299999984,138.6069151,https://www.entertainment.com.au/offer-details/505ebfda-61c1-41c8-8966-715f37f59951
bfdd13c4-f926-425a-8ad3-a1c976286396,Fine Dining,Contemporary,Celebration Club Indian Restaurant,Up to $100,Enjoy 25% off,25% off the TOTAL BILL,https://celebrationclub.com.au/,,"• Valid for dine-in and takeaway
• This offer may also be used when dining alone
• Valid on all optional days","87 Milne Road, Para Vista SA 5093, Australia",Para Vista,SA,+61883966222,-34.818507551565745,138.66157256975052,https://www.entertainment.com.au/offer-details/bfdd13c4-f926-425a-8ad3-a1c976286396
8c8d7077-058e-447e-902d-0fa79d827a85,Fine Dining,Contemporary,Citi Zen Restaurant,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://www.citizenrestaurant.com.au/,"Citi Zen serves not only the traditional hors d'oeurve dumplings but has created a much wider selection of items unfolding an era of modern Yum Cha.
Citi Zen is also known for its signature Peking Duck and their very own Citi Zen's Crispy Skin Chicken.","• This offer may also be used when dining alone
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","401 King William Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882128383,-34.93455188092925,138.59999052724461,https://www.entertainment.com.au/offer-details/8c8d7077-058e-447e-902d-0fa79d827a85
f3c398a7-d15d-4714-955c-df622784619d,Fine Dining,Contemporary,Jolleys Boathouse eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Located on the banks of the River Torrens and only minutes’ walk from the CBD, Jolleys has become an Adelaide icon and is synonymous with excellent service and great food style using only the best in local seasonal produce.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","1 Jolleys Ln, Adelaide SA 5000, Australia",Adelaide,SA,,-34.9165648,138.59936076932055,https://www.entertainment.com.au/offer-details/f3c398a7-d15d-4714-955c-df622784619d
bd32eb88-f47a-4c1f-aa83-92a5cfb38f5c,Fine Dining,Contemporary,Aurora Restaurant,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://www.auroraadl.com.au/,"Led by Head Chef Sam Cooper, Aurora at ILA is an award-winning restaurant in the heart of Adelaide. Ever-changing and evolving, their menu is a fusion of diverse cuisines, crafted by a talented team whose expertise is shaped by their rich heritage and diverse experiences. As part Adelaide’s centre of immersive light and art, a not-for-profit social enterprise, all profits generated through your dining are invested back to support ILA’s mission to create opportunities for artists.","• Not valid on specials menu
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Ground Floor at ILA, 63 Light Square, Adelaide SA 5000, Australia",Adelaide,SA,+61422245511,-34.92529796423475,138.59271980483027,https://www.entertainment.com.au/offer-details/bd32eb88-f47a-4c1f-aa83-92a5cfb38f5c
6faf751b-71ba-4f3f-bede-a2280387b83b,Fine Dining,Contemporary,The Archer Hotel,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.thearcherhotel.com.au/,"Step into the time-traveling charm of our historic pub dating back to 1882, proudly welcoming you to the gateway of North Adelaide’s rich culture. Amidst the echoes of the past, savour a blend of tradition and modernity. Join us for a taste of the Archer’s legacy – where history, culture, and good times converge. Cheers to history, culture, and a little Archer magic!","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","60 O'Connell Street, Adelaide SA 5090, Australia",Adelaide,SA,+61883471492,-34.907335190311244,138.59673212434998,https://www.entertainment.com.au/offer-details/6faf751b-71ba-4f3f-bede-a2280387b83b
